secid,date,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,delta,gamma,vega,theta,optionid,index_flag,issuer,exercise_style
101594,2019/07/26,2019/08/09,2019/07/26,P,180000,0.34,0.37,127,0.438913,-0.04655,0.005454,3.959461,-22.43994,129538632,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,182500,0.41,0.45,153,0.420755,-0.05697,0.00668,4.646206,-25.23573,129538633,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,185000,0.49,0.55,63,0.401922,-0.069695,0.00818,5.442744,-28.16773,129538634,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,187500,0.63,0.66,21,0.385047,-0.086693,0.010074,6.421466,-31.8001,129538635,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,190000,0.77,0.85,184,0.368999,-0.108598,0.012399,7.562573,-35.89309,129538636,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,192500,1.01,1.09,41,0.356232,-0.138203,0.015205,8.968505,-40.95417,129538637,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,195000,1.32,1.39,438,0.343051,-0.174729,0.018424,10.46744,-45.92272,129538638,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,197500,1.75,1.79,528,0.331865,-0.220918,0.021945,12.04825,-51.05774,129538639,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,200000,2.31,2.35,1193,0.322939,-0.277596,0.025459,13.60918,-55.91655,129538640,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,202500,3,3.15,738,0.316715,-0.34441,0.0285,14.93996,-59.97568,129538641,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,205000,3.85,3.95,256,0.304653,-0.417323,0.031392,15.83444,-60.79316,129538642,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,207500,4.95,5.05,282,0.298104,-0.49797,0.03276,16.17239,-60.33208,129538643,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,210000,6.2,6.35,246,0.289708,-0.581844,0.032962,15.81241,-56.78104,129538644,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,212500,7.65,7.8,23,0.278716,-0.66735,0.031817,14.68699,-49.97686,129538645,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,215000,9.35,9.5,32,0.269997,-0.747853,0.02878,12.85558,-41.49205,129538646,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,217500,11.2,11.4,3,0.258671,-0.82246,0.024357,10.42466,-30.98989,129538647,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,220000,13.25,13.45,39,0.245025,-0.887309,0.01872,7.597178,-19.71904,129538648,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,222500,15.4,15.7,89,0.226563,-0.940429,0.012214,4.578599,-8.691877,129538649,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,225000,17.75,18.05,10,0.207437,-0.974395,0.006196,2.129144,-0.701446,129538650,0,APPLE INC,A
101594,2019/07/26,2019/08/09,2019/07/26,P,245000,37.35,37.7,23,,,,,,129538658,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,150000,0.03,0.05,36,0.751149,-0.004486,0.000481,0.478737,-5.9402,129538620,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,152500,0.05,0.07,15,0.751683,-0.006485,0.000666,0.663025,-8.246326,129538621,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,157500,0.07,0.09,282,0.707424,-0.008907,0.000936,0.879328,-10.25799,129538623,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,160000,0.09,0.11,242,0.692522,-0.011109,0.00116,1.065221,-12.17195,129538624,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,162500,0.1,0.13,385,0.669878,-0.01299,0.001373,1.21838,-13.48026,129538625,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,165000,0.12,0.14,506,0.645478,-0.015004,0.001613,1.381243,-14.70226,129538626,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,167500,0.14,0.17,397,0.625952,-0.018056,0.001949,1.616127,-16.6998,129538627,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,170000,0.17,0.19,15,0.60378,-0.021315,0.002326,1.857086,-18.53828,129538628,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,172500,0.19,0.22,258,0.579448,-0.024825,0.002756,2.116495,-20.21865,129538629,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,175000,0.23,0.26,93,0.559472,-0.029973,0.003339,2.476645,-22.82951,129538630,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,177500,0.27,0.31,347,0.538281,-0.035962,0.004033,2.874798,-25.50821,129538631,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,180000,0.33,0.36,938,0.517209,-0.043334,0.004883,3.348277,-28.50361,129538632,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,182500,0.4,0.42,189,0.495623,-0.052228,0.005918,3.877641,-31.6972,129538633,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,185000,0.48,0.51,12061,0.475215,-0.063655,0.007209,4.541255,-35.47674,129538634,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,187500,0.58,0.61,180,0.453742,-0.077425,0.008776,5.272035,-39.33689,129538635,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,190000,0.72,0.76,402,0.435597,-0.096218,0.010751,6.207873,-44.37146,129538636,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,192500,0.9,0.93,147,0.416311,-0.1191,0.013119,7.227129,-49.39524,129538637,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,195000,1.17,1.2,624,0.40269,-0.150926,0.015952,8.508159,-56.12209,129538638,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,197500,1.52,1.54,711,0.389,-0.190022,0.019136,9.865848,-62.71802,129538639,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,200000,1.98,2,1152,0.377208,-0.238442,0.02252,11.25806,-69.26205,129538640,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,202500,2.58,2.62,857,0.367708,-0.296763,0.025791,12.57175,-75.1907,129538641,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,205000,3.35,3.4,723,0.359394,-0.363793,0.028623,13.63125,-79.46918,129538642,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,207500,4.3,4.35,2028,0.351291,-0.437718,0.030715,14.30099,-81.14974,129538643,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,210000,5.4,5.45,1737,0.34051,-0.516811,0.032024,14.45344,-79.04864,129538644,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,212500,6.7,6.8,140,0.331384,-0.59859,0.031887,14.00266,-73.98278,129538645,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,215000,8.25,8.35,110,0.323643,-0.678676,0.030191,12.95014,-66.11008,129538646,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,217500,9.95,10.05,235,0.31159,-0.756799,0.027331,11.27475,-54.51524,129538647,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,220000,11.85,12.05,143,0.304806,-0.822817,0.023077,9.315736,-42.95644,129538648,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,222500,13.95,14.15,88,0.296986,-0.878387,0.018262,7.183614,-30.92286,129538649,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,225000,16.2,16.4,450,0.292615,-0.919069,0.013587,5.270494,-20.84393,129538650,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,242500,33.1,33.55,10,,,,,,129538657,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,245000,35.7,35.9,767,,,,,,129538658,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,247500,38.15,38.4,827,,,,,,129538659,0,APPLE INC,A
101594,2019/07/29,2019/08/09,2019/07/29,P,250000,40.65,40.9,209,,,,,,129538660,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,125000,0,0.01,2,0.727076,-0.000537,0.000056,0.088224,-0.650185,128198170,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,130000,0.01,0.02,32,0.740403,-0.00146,0.000138,0.22233,-1.65945,128198171,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,135000,0.01,0.02,615,0.6856,-0.001573,0.00016,0.23784,-1.643628,128198172,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,140000,0.02,0.03,43,0.664668,-0.002592,0.00026,0.374918,-2.50755,128198173,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,145000,0.02,0.04,8,0.622645,-0.003261,0.000341,0.461153,-2.887475,128198174,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,150000,0.05,0.09,509,0.627555,-0.007009,0.000669,0.907705,-5.75316,128198175,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,155000,0.08,0.1,600,0.59038,-0.009317,0.000912,1.170612,-6.945089,128198176,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,160000,0.1,0.12,19,0.549217,-0.011942,0.001217,1.449079,-8.013484,128198177,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,165000,0.15,0.17,141,0.521217,-0.017524,0.001784,2.015944,-10.56878,128198178,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,170000,0.2,0.23,369,0.48672,-0.024248,0.002515,2.65411,-12.9793,128198179,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,175000,0.28,0.31,250,0.453145,-0.034149,0.00359,3.523211,-16.03768,128198180,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,180000,0.39,0.41,3821,0.417543,-0.047852,0.005123,4.628969,-19.39812,128198181,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,182500,0.46,0.49,65,0.400965,-0.057482,0.006171,5.356815,-21.52484,129723239,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,185000,0.57,0.59,359,0.386506,-0.070338,0.007489,6.272411,-24.24525,128198182,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,187500,0.69,0.72,1124,0.371362,-0.085806,0.009062,7.292297,-27.05044,129723240,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,190000,0.87,0.88,37288,0.357961,-0.105948,0.010979,8.500724,-30.40207,128198183,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,192500,1.08,1.1,271,0.344815,-0.130871,0.013235,9.88919,-33.94564,129723241,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,195000,1.38,1.4,12779,0.33429,-0.163214,0.015831,11.46057,-38.08484,128198184,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,197500,1.77,1.79,703,0.324741,-0.202909,0.01867,13.11212,-42.27815,129723242,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,200000,2.29,2.31,2626,0.31741,-0.251307,0.021555,14.80763,-46.49453,128198185,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,202500,2.94,2.96,570,0.310467,-0.307264,0.024303,16.33281,-49.97142,129723243,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,205000,3.7,3.8,2616,0.303958,-0.370271,0.026683,17.53848,-52.35122,128198186,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,207500,4.7,4.75,1627,0.298187,-0.439129,0.0284,18.29834,-53.32118,129723244,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,210000,5.8,5.9,3489,0.291063,-0.512014,0.029434,18.48952,-52.25317,128198187,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,212500,7.1,7.2,250,0.283399,-0.587404,0.029523,18.02957,-49.17609,129723245,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,215000,8.6,8.7,437,0.27625,-0.662457,0.028432,16.89042,-44.35865,128198188,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,217500,10.3,10.4,101,0.269863,-0.733619,0.026162,15.13923,-38.16787,129723246,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,220000,12.2,12.25,104,0.263361,-0.798574,0.022938,12.90717,-30.90779,128198189,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,222500,14.15,14.35,63,0.255984,-0.855733,0.01903,10.35573,-23.02958,129723247,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,225000,16.4,16.55,21,0.255948,-0.895717,0.015091,8.159784,-17.10855,128198190,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,227500,18.55,18.95,10,0.250659,-0.930809,0.01122,5.902229,-10.65576,129723248,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,240000,30.7,31,1,,,,,,128392415,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,245000,35.65,35.95,14,,,,,,129403551,0,APPLE INC,A
101594,2019/07/29,2019/08/16,2019/07/29,P,250000,40.55,41,1,,,,,,128392416,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,150000,0.01,0.03,91,0.723917,-0.002587,0.00032,0.277388,-3.647607,129538620,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,152500,0,0.24,10,0.851495,-0.011319,0.00101,1.027212,-15.90203,129538621,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,155000,0.01,0.25,1,0.821164,-0.012582,0.001148,1.125224,-16.80634,129538622,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,157500,0,0.14,3,0.719759,-0.008156,0.000897,0.771195,-10.09233,129538623,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,160000,0.05,0.09,249,0.683422,-0.008561,0.000986,0.805464,-9.997248,129538624,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,162500,0,0.28,2369,0.712164,-0.015354,0.001571,1.337705,-17.29048,129538625,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,165000,0,0.16,32,0.622765,-0.010531,0.001297,0.966422,-10.90985,129538626,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,167500,0,0.14,15,0.576764,-0.010028,0.001342,0.926441,-9.679285,129538627,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,170000,0.12,0.18,416,0.604474,-0.018995,0.00222,1.60068,-17.58596,129538628,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,172500,0,0.21,30,0.537028,-0.015413,0.00209,1.34188,-13.06365,129538629,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,175000,0.22,0.23,246,0.566489,-0.028827,0.003363,2.277696,-23.38443,129538630,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,177500,0.24,0.3,116,0.545106,-0.035006,0.004103,2.669113,-26.40167,129538631,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,180000,0.32,0.35,672,0.5268,-0.043527,0.005068,3.190147,-30.44497,129538632,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,182500,0.39,0.44,466,0.508125,-0.054046,0.006247,3.782831,-34.89123,129538633,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,185000,0.5,0.53,1751,0.489311,-0.067144,0.007686,4.493598,-39.78349,129538634,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,187500,0.63,0.66,819,0.471245,-0.083854,0.009452,5.317734,-45.34428,129538635,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,190000,0.81,0.85,1271,0.456379,-0.10627,0.01162,6.326205,-52.23381,129538636,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,192500,1.05,1.07,1474,0.440677,-0.133655,0.014144,7.445626,-59.21901,129538637,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,195000,1.35,1.41,2353,0.428071,-0.169081,0.017023,8.703689,-67.16862,129538638,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,197500,1.77,1.82,2579,0.416269,-0.212379,0.020134,10.00043,-75.00684,129538639,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,200000,2.32,2.38,3156,0.407296,-0.265007,0.023224,11.29589,-82.68109,129538640,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,202500,3,3.1,927,0.399071,-0.325702,0.026055,12.42111,-88.85238,129538641,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,205000,3.85,3.95,3920,0.390419,-0.393205,0.028419,13.25477,-92.49195,129538642,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,207500,4.95,5.05,3652,0.387392,-0.46645,0.029585,13.69306,-94.48323,129538643,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,210000,6.15,6.25,1902,0.378137,-0.542187,0.030222,13.65058,-91.51874,129538644,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,212500,7.55,7.7,547,0.371407,-0.618107,0.029539,13.10066,-85.75838,129538645,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,215000,9.2,9.3,320,0.365675,-0.690833,0.027676,12.08551,-77.23397,129538646,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,217500,11,11.1,908,0.359799,-0.757958,0.024864,10.67494,-66.37689,129538647,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,220000,12.85,13.45,416,0.36911,-0.806625,0.021222,9.354915,-58.96553,129538648,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,222500,15.15,15.45,800,0.373018,-0.849923,0.017776,7.916892,-49.60688,129538649,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,225000,17.45,17.9,772,0.3972,-0.872067,0.014919,7.068339,-46.84381,129538650,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,227500,19.45,20.3,2,0.387091,-0.909118,0.011849,5.475051,-34.01818,129538651,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,230000,22.15,22.7,90,0.431721,-0.910022,0.010542,5.433561,-38.08396,129538652,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,237500,29.5,30.05,1161,0.499385,-0.936587,0.006876,4.094331,-32.34483,129538655,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,245000,36.8,37.5,263,0.553325,-0.955079,0.004619,3.05027,-25.54305,129538658,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,247500,39.2,39.95,6,0.553947,-0.963819,0.003798,2.513754,-20.02667,129538659,0,APPLE INC,A
101594,2019/07/30,2019/08/09,2019/07/30,P,250000,41.9,42.45,124,0.617358,-0.955758,0.004084,3.010302,-28.53418,129538660,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,125000,0,0.01,551,0.742391,-0.000544,0.000057,0.086293,-0.687628,128198170,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,130000,0.01,0.03,18,0.776188,-0.001877,0.000171,0.269702,-2.241584,128198171,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,135000,0.01,0.03,1,0.718417,-0.002022,0.000198,0.288493,-2.219343,128198172,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,140000,0.02,0.03,16,0.677348,-0.002627,0.000266,0.367206,-2.650343,128198173,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,145000,0.03,0.04,16,0.644417,-0.00375,0.000386,0.504639,-3.471769,128198174,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,150000,0.03,0.07,215,0.613283,-0.005443,0.000565,0.704643,-4.605491,128198175,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,155000,0.05,0.08,434,0.575626,-0.007333,0.000784,0.914278,-5.625063,128198176,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,160000,0.08,0.11,1256,0.546259,-0.010847,0.001164,1.291722,-7.51457,128198177,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,165000,0.12,0.14,2131,0.511924,-0.015263,0.001668,1.735058,-9.452611,128198178,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,170000,0.19,0.23,1271,0.49022,-0.024312,0.002587,2.573971,-13.42889,128198179,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,175000,0.27,0.32,338,0.457084,-0.034899,0.003744,3.472014,-16.88049,128198180,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,180000,0.39,0.43,3798,0.422021,-0.04985,0.005412,4.625823,-20.7651,128198181,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,182500,0.5,0.56,992,0.412501,-0.063343,0.006687,5.599259,-24.49054,129723239,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,185000,0.6,0.66,4525,0.394963,-0.07615,0.008047,6.442955,-26.98738,128198182,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,187500,0.76,0.81,944,0.381755,-0.094255,0.009767,7.571009,-30.56527,129723240,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,190000,0.95,1,6135,0.368135,-0.116259,0.011791,8.789767,-34.26005,128198183,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,192500,1.22,1.28,2896,0.358138,-0.14552,0.014154,10.27781,-38.85783,129723241,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,195000,1.6,1.62,10484,0.349337,-0.181594,0.016756,11.87557,-43.67993,128198184,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,197500,2.04,2.11,1462,0.341694,-0.225049,0.019475,13.48837,-48.4585,129723242,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,200000,2.65,2.7,19105,0.335644,-0.276285,0.022105,15.03464,-52.92239,128198185,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,202500,3.35,3.45,1316,0.329132,-0.333841,0.024523,16.34503,-56.26009,129723243,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,205000,4.25,4.35,6361,0.324247,-0.397643,0.026396,17.32776,-58.52706,128198186,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,207500,5.3,5.4,2313,0.318586,-0.46552,0.027683,17.84397,-58.94099,129723244,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,210000,6.55,6.65,3211,0.31454,-0.535734,0.028039,17.81796,-57.8068,128198187,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,212500,7.9,8.05,325,0.307545,-0.60706,0.027756,17.21329,-54.1992,129723245,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,215000,9.5,9.65,221,0.303418,-0.67547,0.026325,16.08615,-49.4464,128198188,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,217500,11.25,11.4,220,0.298179,-0.740229,0.024145,14.45507,-43.07234,129723246,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,220000,13.15,13.5,65,0.300294,-0.792579,0.021143,12.70851,-37.54861,128198189,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,222500,15.2,15.65,10,0.301406,-0.837856,0.018046,10.86267,-31.46582,129723247,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,225000,17.2,18,2,0.300205,-0.877367,0.014951,8.928113,-24.8704,128198190,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,227500,19.55,20.35,2,0.311271,-0.900007,0.012412,7.65767,-21.55478,129723248,0,APPLE INC,A
101594,2019/07/30,2019/08/16,2019/07/30,P,240000,31.75,32.45,3,0.37362,-0.955987,0.005298,3.883127,-10.93005,128392415,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,150000,0,0.01,28,0.710989,-0.000755,0.000109,0.087244,-1.251963,129538620,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,155000,0,0.01,5,0.648266,-0.000825,0.00013,0.094695,-1.237573,129538622,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,160000,0,0.01,15,0.587245,-0.000906,0.000157,0.103233,-1.221916,129538624,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,162500,0,0.01,19,0.557329,-0.000952,0.000173,0.107997,-1.213545,129538625,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,165000,0,0.02,15,0.560999,-0.001796,0.000307,0.192762,-2.182441,129538626,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,167500,0,0.03,23,0.551336,-0.002652,0.000444,0.27441,-3.052949,129538627,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,170000,0,0.01,39,0.469748,-0.001119,0.000238,0.124996,-1.185773,129538628,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,172500,0,0.02,17,0.469699,-0.002124,0.000427,0.223943,-2.125868,129538629,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,175000,0.01,0.03,146,0.471837,-0.003995,0.000751,0.39667,-3.773098,129538630,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,177500,0.01,0.03,371,0.440521,-0.00426,0.000852,0.419844,-3.729387,129538631,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,180000,0.02,0.04,151,0.428699,-0.006324,0.001244,0.597059,-5.155901,129538632,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,182500,0.03,0.05,222,0.410888,-0.008539,0.00169,0.776872,-6.435605,129538633,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,185000,0.04,0.05,13016,0.383925,-0.010109,0.002097,0.903064,-6.965163,129538634,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,187500,0.07,0.09,401,0.38042,-0.017081,0.003328,1.418588,-10.84773,129538635,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,190000,0.1,0.12,586,0.363142,-0.023639,0.004592,1.863341,-13.62895,129538636,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,192500,0.14,0.15,1094,0.342697,-0.031747,0.006221,2.386436,-16.42647,129538637,0,APPLE INC,A
101594,2019/07/31,2019/08/09,2019/07/31,P,195000,0.21,0.22,1007,0.328943,-0.046375,0.008823,3.248179,-21.44216,129538638,0,APPLE INC,A
